material,smiles,Molecular_Volume,Radius_of_Gyration,Surface_Area,Shape_Factor,Molecular_Weight,Repeat_Unit_MW,TPSA,LogP,Molar_Refractivity,Partial_Charges
material_016,NOONO,11.2796,3.358511575,76.74,0.146984621,80.043,80.043,76.74,-1.2979,11.2796,-1.07938E-17
material_017,CNCN,18.1141,4.256066259,38.05,0.476060434,60.1,60.1,38.05,-0.878,18.1141,-2.31296E-18
material_018,NCNCOCO,25.2279,5.022738297,67.51,0.373691299,106.125,106.125,67.51,-1.5839,25.2279,6.53072E-18
material_019,NCONO,15.0616,3.880927724,67.51,0.223101759,78.071,78.071,67.51,-1.187,15.0616,-5.04647E-18
material_020,NOOCCOCO,24.2622,4.925667467,73.94,0.328133617,123.108,123.108,73.94,-1.2253,24.2622,-2.44902E-18
material_021,CCNCOO,22.2575,4.717785497,41.49,0.536454554,91.11,91.11,41.49,0.043,22.2575,3.3538E-18
material_022,CNNCCN,26.1168,5.110459862,50.08,0.521501587,89.142,89.142,50.08,-1.3309,26.1168,-7.01543E-18
material_023,NOCO,12.3582,3.515423161,55.48,0.222750537,63.056,63.056,55.48,-1.1735,12.3582,1.85037E-17
material_024,COCCNCCN,33.8001,5.813785342,47.28,0.714892117,118.18,118.18,47.28,-0.8189,33.8001,-9.85638E-19
material_025,NCNN,16.3775,4.046912403,64.07,0.25561885,61.088,61.088,64.07,-1.6341,16.3775,8.83132E-18
material_026,OCNNONO,19.3644,4.400499972,85.78,0.225744926,109.085,109.085,85.78,-2.1442,19.3644,9.41707E-18
material_027,OCCNOOOO,20.9723,4.57955238,80.18,0.261565225,125.08,125.08,80.18,-1.1639,20.9723,1.31839E-17
material_028,CCNOOOCN,25.9861,5.097656324,65.74,0.395285969,122.124,122.124,65.74,-0.6931,25.9861,8.67362E-18
material_029,OCCCCNNO,29.2447,5.407836906,64.52,0.453265647,120.152,120.152,64.52,-0.7577,29.2447,1.23165E-17
material_030,OCONONOO,19.241,4.386456429,92.21,0.208665002,126.068,126.068,92.21,-1.7018,19.241,4.70854E-18
material_031,COOOOCCN,24.1854,4.917865391,62.94,0.384261195,123.108,123.108,62.94,-0.6137,24.1854,5.10213E-18
material_032,NNNOON,16.8162,4.100756028,94.56,0.177836293,94.074,94.074,94.56,-2.3088,16.8162,9.25186E-18
material_033,CNONON,18.5528,4.307296136,68.54,0.270685727,93.086,93.086,68.54,-1.5527,18.5528,-2.13504E-18
material_034,COONO,13.0162,3.607797112,50.72,0.256628544,79.055,79.055,50.72,-0.5418,13.0162,-1.04083E-17
material_035,NNO,9.1096,3.018211391,58.28,0.156307478,48.045,48.045,58.28,-1.1611,9.1096,1.18952E-17
material_036,NCOON,15.4118,3.925786545,70.5,0.218607089,78.071,78.071,70.5,-1.2755,15.4118,7.5697E-18
material_037,CONCN,19.1991,4.381677761,47.28,0.406072326,76.099,76.099,47.28,-0.9464,19.1991,-3.73633E-18
material_038,NNOOCO,16.5789,4.071719538,76.74,0.216039872,94.07,94.07,76.74,-1.7373,16.5789,2.19732E-17
material_039,NOOO,8.9862,2.997699118,64.71,0.138868797,65.028,65.028,64.71,-0.7187,8.9862,-8.92144E-18
material_040,OCNOONO,17.3137,4.160973444,82.98,0.20864907,110.069,110.069,82.98,-1.7172,17.3137,-4.27009E-18
material_041,CONO,11.9312,3.454156916,41.49,0.287568082,63.056,63.056,41.49,-0.4734,11.9312,2.31296E-18
material_042,NNONO,13.3303,3.651068337,79.54,0.167592404,79.059,79.059,79.54,-1.7249,13.3303,-7.63278E-18
material_043,OO,5.2576,2.292945704,40.46,0.129945622,34.014,34.014,40.46,0.0174,5.2576,0
material_044,CNO,10.8462,3.29335695,32.26,0.336212017,47.057,47.057,32.26,-0.405,10.8462,6.50521E-18
material_045,CNOOCO,18.3155,4.279661202,50.72,0.361110009,93.082,93.082,50.72,-0.9812,18.3155,1.0008E-17
material_046,CCO,12.7598,3.572086225,20.23,0.630736499,46.069,46.069,20.23,-0.0014,12.7598,8.86636E-18
material_047,OCONO,13.093,3.618425072,61.72,0.212135447,79.055,79.055,61.72,-1.1534,13.093,6.93889E-18
material_048,CONON,15.4171,3.926461511,56.51,0.272820735,78.071,78.071,56.51,-1.0573,15.4171,1.13546E-17
material_049,NCOCOONO,22.0986,4.700914805,85.97,0.257050131,124.096,124.096,85.97,-1.2813,22.0986,1.43115E-17
material_050,NCCON,19.1938,4.381072928,61.27,0.313265867,76.099,76.099,61.27,-1.1646,19.1938,4.80385E-18
material_051,CO,8.1428,2.853559181,20.23,0.402511102,32.042,32.042,20.23,-0.3915,8.1428,-3.46945E-18
material_052,CCCNN,22.4811,4.741423837,38.05,0.590830471,74.127,74.127,38.05,-0.1403,22.4811,1.60751E-17
material_053,CCNCNOO,25.3932,5.039166598,53.52,0.474461875,106.125,106.125,53.52,-0.4524,25.3932,-8.67362E-18
material_054,CCCNCNO,28.0829,5.299330146,44.29,0.634068624,104.153,104.153,44.29,-0.0777,28.0829,-1.94015E-18
material_055,COONON,16.5021,4.062277686,65.74,0.251020684,94.07,94.07,65.74,-1.1257,16.5021,-5.78241E-19
material_056,CNCONN,22.3348,4.7259708,59.31,0.376577299,91.114,91.114,59.31,-1.4418,22.3348,1.6422E-17
material_057,NONCNCO,23.4966,4.847329162,79.54,0.295406081,107.113,107.113,79.54,-2.1218,23.4966,-8.67362E-19
material_058,ONNCNONO,22.0678,4.697637704,97.81,0.225619055,124.1,124.1,97.81,-2.1577,22.0678,-2.60209E-18
material_059,NOOCNNOO,21.2096,4.605388149,98,0.216424488,125.084,125.084,98,-1.7354,21.2096,-1.85037E-18
material_060,CN,10.1114,3.179842763,26.02,0.388601061,31.058,31.058,26.02,-0.4251,10.1114,-5.94762E-18
material_061,CCNC,19.6007,4.42726778,12.03,1.629318235,59.112,59.112,12.03,0.2257,19.6007,-5.87137E-18
material_062,CNCNOO,20.7762,4.558091706,53.52,0.38819506,92.098,92.098,53.52,-0.8425,20.7762,-8.67362E-18
material_063,NN,8.3748,2.893924671,52.04,0.160930051,32.046,32.046,52.04,-1.1812,8.3748,0
material_064,COCNO,16.7982,4.098560723,41.49,0.404873454,77.083,77.083,41.49,-0.4309,16.7982,-6.36065E-18
material_065,CCN,14.7284,3.837759763,26.02,0.566041485,45.085,45.085,26.02,-0.035,14.7284,-3.1225E-18
material_066,CCNNCONO,27.6866,5.261805774,65.55,0.422373754,121.14,121.14,65.55,-1.0316,27.6866,8.90187E-18
material_067,COC,12.933,3.596248045,9.23,1.401191614,46.069,46.069,9.23,0.2626,12.933,-1.54198E-18
material_068,COCO,14.0948,3.754304197,29.46,0.478438545,62.068,62.068,29.46,-0.4174,14.0948,1.31839E-17
material_069,NONCCCO,24.9779,4.997789511,67.51,0.369988144,106.125,106.125,67.51,-1.2363,24.9779,-2.65311E-18
material_070,CC,11.348,3.368679266,0,11348000,30.07,30.07,0,1.0262,11.348,2.60209E-18
material_071,CNONNCO,23.5019,4.847875823,65.55,0.358533938,107.113,107.113,65.55,-1.9036,23.5019,1.33357E-17
material_072,COCCOCO,24.9138,4.991372557,38.69,0.643933816,106.121,106.121,38.69,-0.4008,24.9138,2.44902E-18
material_073,OCNNOCO,21.528,4.639827583,73.75,0.291905081,108.097,108.097,73.75,-2.0882,21.528,2.03541E-17
material_074,OCO,9.3046,3.050344243,40.46,0.229970335,48.041,48.041,40.46,-1.0715,9.3046,-7.93016E-18
material_075,OCONONNO,20.4494,4.522101281,95.01,0.215234184,125.084,125.084,95.01,-2.2126,20.4494,4.62593E-19
material_076,NOCNOON,19.6325,4.430857705,91.76,0.21395488,109.085,109.085,91.76,-1.8393,19.6325,-5.94762E-18
material_077,CCNN,17.8641,4.226594374,38.05,0.469490132,60.1,60.1,38.05,-0.5304,17.8641,1.17094E-17
material_078,COCCNNOC,30.0234,5.479361277,42.52,0.706100642,120.152,120.152,42.52,-0.7116,30.0234,-5.20417E-18
material_079,NCOOON,16.4968,4.06162529,79.73,0.206908313,94.07,94.07,79.73,-1.3439,16.4968,9.25186E-18
material_080,CNN,13.2471,3.639656577,38.05,0.348149794,46.073,46.073,38.05,-0.9205,13.2471,1.39501E-17
material_081,CNOOC,17.1537,4.141702548,30.49,0.562600834,77.083,77.083,30.49,-0.3012,17.1537,1.30104E-18
material_082,NNNNON,18.8669,4.343604494,97.36,0.19378492,93.09,93.09,97.36,-2.7358,18.8669,-2.13504E-18
material_083,OCCCNCOO,28.2863,5.318486627,61.72,0.458300381,121.136,121.136,61.72,-0.5945,28.2863,-3.01865E-18
material_084,OCCO,14.1716,3.764518562,40.46,0.350261978,62.068,62.068,40.46,-1.029,14.1716,1.66533E-17
material_085,NNCNON,20.5982,4.538523989,85.33,0.241394583,92.102,92.102,85.33,-2.1979,20.5982,-1.98254E-18
material_086,NCCCOOO,23.3372,4.830859137,64.71,0.360642863,107.109,107.109,64.71,-0.2436,23.3372,-4.2826E-18
material_087,OCOO,10.7996,3.286274486,49.69,0.217339501,64.04,64.04,49.69,-0.5742,10.7996,1.38778E-17
material_088,CNCOOOOC,24.1907,4.918404213,48.95,0.494192023,123.108,123.108,48.95,-0.3955,24.1907,6.42868E-18
material_089,COCON,17.1484,4.141062666,44.48,0.385530567,77.083,77.083,44.48,-0.5194,17.1484,-1.4456E-17
material_090,ONCNO,14.7114,3.83554429,64.52,0.228013016,78.071,78.071,64.52,-1.0985,14.7114,-2.52323E-17
material_091,CNOCO,17.2305,4.150963744,41.49,0.415292832,77.083,77.083,41.49,-0.9128,17.2305,-4.62593E-18
material_092,NOONOO,13.2069,3.634129882,85.97,0.153622192,96.042,96.042,85.97,-1.2825,13.2069,-1.17961E-17
material_093,CCNNNO,21.7346,4.662038181,56.32,0.385912635,91.114,91.114,56.32,-1.0057,21.7346,6.93889E-19
material_094,CNCCNO,23.7159,4.86989733,44.29,0.535468491,90.126,90.126,44.29,-0.8154,23.7159,-5.31259E-18
material_095,CCCNO,20.0802,4.481093617,32.26,0.622448834,75.111,75.111,32.26,0.3752,20.0802,1.13996E-17
material_096,CCOO,14.2548,3.77555294,29.46,0.483869637,62.068,62.068,29.46,0.4959,14.2548,3.46945E-18
material_097,NNCCCON,26.9465,5.19100183,73.3,0.367619367,105.141,105.141,73.3,-1.2699,26.9465,-1.4456E-18
material_098,CON,11.1964,3.34610221,35.25,0.31762836,47.057,47.057,35.25,-0.4935,11.1964,0
material_099,NNNNOO,17.3083,4.160324507,91.57,0.189017143,94.074,94.074,91.57,-2.1365,17.3083,-1.04083E-17
material_100,NONONCO,19.7146,4.440112611,88.77,0.222086288,109.085,109.085,88.77,-2.2327,19.7146,1.18952E-17
